,GRADE,SCPUBPRI,DISTASSI,SCHRTSCHL,SSAMSC,SEGRADES,SEADPLCXX,SEREPEAT,SESUSOUT,SESUSPIN,SEEXPEL,CDOBMM,CDOBYY,CPLCBRTH,CMOVEAGE,CHISPAN,CAMIND,CASIAN,CBLACK,CPACI,CWHITE,CHISPRM,CSEX,CENGLPRG,DISABLTYX,DISBLTY2X,RACEETHN,RACEETH2,ZIP18PO2,ZIPBLHI2,ZIPLOCL,S16NUMST,S16PBPV,S16TYPE,AGE2015,target
2799,15,4,1,2,1,1,2,2,2,2,2,12,1997,1,-1,2,2,2,1,2,2,2,2,-1,1,1,2,2,3,4,21,3,1,4,18,False
10123,10,4,1,2,1,2,-1,2,2,2,2,7,2003,1,-1,2,2,2,2,2,1,2,2,-1,2,2,1,1,1,3,21,4,1,4,12,False
12347,7,4,2,2,1,5,-1,2,2,2,2,10,2006,1,-1,2,2,2,2,2,1,2,1,-1,1,1,1,1,2,3,31,1,1,4,9,False
980,10,4,1,2,1,5,-1,2,2,2,2,5,2003,1,-1,2,2,2,2,2,1,2,2,-1,2,2,1,1,2,2,13,3,1,4,12,False
1053,8,1,-1,-1,1,3,-1,2,2,2,2,1,2005,1,-1,1,2,2,2,2,1,2,2,-1,1,1,3,3,2,3,21,3,2,1,10,False
5897,13,4,1,2,1,1,1,2,1,2,2,6,2000,1,-1,2,2,2,1,2,2,2,2,-1,2,2,2,2,1,3,42,4,1,4,15,False
3013,9,4,2,2,1,2,-1,2,2,2,2,7,2004,1,-1,2,2,2,2,2,1,2,2,-1,2,2,1,1,2,1,21,3,1,4,11,False
13251,9,4,1,2,1,1,-1,2,2,2,2,1,2004,1,-1,2,2,2,2,2,1,2,1,-1,1,1,1,1,1,1,22,3,1,4,11,False
2946,8,4,1,2,1,2,-1,2,2,2,2,4,2004,1,-1,2,2,2,2,2,1,2,1,-1,1,1,1,1,3,3,41,1,1,4,11,True
2241,10,1,-1,-1,1,2,-1,1,2,2,2,2,2002,1,-1,1,2,2,2,2,1,2,2,-1,1,1,3,3,3,3,22,1,2,2,13,False
8229,2,4,1,2,1,2,-1,2,2,2,2,10,2008,1,-1,2,2,2,1,2,2,2,2,-1,1,1,2,2,1,3,21,2,1,4,7,False
6165,6,4,1,2,1,1,-1,2,2,2,2,9,2006,1,-1,2,2,2,2,2,1,2,2,-1,2,2,1,1,1,2,11,3,1,4,9,False
2269,9,4,1,2,1,1,-1,2,2,2,2,7,2004,1,-1,2,2,2,2,2,1,2,2,-1,1,1,1,1,2,1,42,2,1,4,11,False
9266,9,4,1,2,1,2,-1,2,1,2,2,9,2005,1,-1,2,2,2,2,2,1,2,1,-1,2,2,1,1,2,2,21,2,1,4,10,False
13708,5,4,1,2,1,1,-1,2,2,2,2,2,2008,1,-1,2,2,2,2,2,1,2,2,-1,2,2,1,1,1,2,11,2,1,4,7,False
7508,4,4,1,2,1,1,-1,2,2,2,2,8,2009,1,-1,2,2,2,1,2,2,2,1,-1,2,2,2,2,4,4,11,2,1,4,6,False
9716,14,4,1,2,1,3,2,2,2,1,2,2,1999,1,-1,2,2,2,2,2,1,2,1,-1,2,1,1,1,1,2,21,4,1,4,16,False
4478,5,1,-1,-1,1,1,-1,2,2,2,2,10,2007,3,1,1,2,2,2,2,1,2,1,-1,2,2,3,3,1,4,21,1,2,1,8,False
12898,11,4,1,2,1,1,-1,2,2,2,2,1,2003,1,-1,2,2,2,2,2,1,2,2,-1,1,1,1,1,1,1,21,3,1,4,12,False
12810,13,4,1,2,1,4,2,2,2,1,2,9,2000,1,-1,2,2,2,2,2,1,2,1,-1,1,1,1,1,1,2,21,4,1,4,15,True
8275,10,4,1,2,1,5,-1,2,2,2,2,8,2003,3,12,2,2,2,2,2,1,2,2,1,1,1,1,1,2,2,11,2,1,4,12,False
9850,8,4,1,2,1,1,-1,2,2,2,2,2,2005,1,-1,2,2,2,2,2,1,2,1,-1,2,2,1,1,1,2,11,2,1,4,10,False
10793,14,4,1,2,1,1,1,2,2,2,2,3,1999,1,-1,2,2,1,2,2,2,2,1,-1,2,2,4,4,1,3,21,4,1,4,16,False
10318,9,4,1,2,1,2,-1,2,2,2,2,12,2003,1,-1,2,2,2,2,2,1,2,2,-1,2,2,1,1,1,2,41,4,1,4,12,False
2210,15,4,1,2,1,1,2,2,2,1,2,12,1997,1,-1,2,2,2,2,2,1,2,1,-1,2,2,1,1,3,3,13,4,1,4,18,False
5402,14,4,1,2,1,1,1,2,2,2,2,6,1999,1,-1,2,2,2,2,2,1,2,2,-1,2,2,1,1,1,3,23,4,1,4,16,False
12476,15,4,2,1,2,3,2,1,2,2,2,5,1997,1,-1,2,2,2,1,2,2,2,1,-1,2,2,2,2,3,4,12,1,1,4,18,False
3716,2,1,-1,-1,1,1,-1,2,2,2,2,3,2010,1,-1,2,2,2,2,2,1,2,1,-1,2,2,1,1,1,3,11,1,2,1,5,False
7542,5,4,2,1,1,2,-1,2,2,1,2,9,2008,1,-1,2,2,2,2,2,1,2,1,-1,2,2,1,1,3,4,11,2,1,4,7,False
10035,10,4,1,2,1,1,-1,2,1,2,2,7,2002,1,-1,2,2,2,2,2,1,2,1,-1,2,2,1,1,2,2,13,3,1,4,13,False
9970,14,4,1,2,1,1,2,2,2,2,2,8,1999,1,-1,2,2,2,2,2,1,2,1,-1,2,2,1,1,3,4,12,4,1,4,16,False
1524,15,4,1,2,1,3,2,1,2,2,2,12,1996,1,-1,2,2,2,2,2,1,2,2,-1,1,1,1,1,1,1,21,4,1,4,19,False
240,4,4,1,1,1,2,-1,2,2,2,2,9,2009,1,-1,1,2,2,2,2,1,2,2,2,2,2,3,3,2,4,21,3,1,4,6,False
12795,11,4,1,2,1,1,-1,2,2,2,2,3,2002,1,-1,2,2,2,2,2,1,2,1,-1,2,2,1,1,3,4,31,3,1,4,13,False
5422,15,4,1,2,1,1,1,2,2,2,2,9,1998,1,-1,2,2,2,2,2,1,2,2,-1,2,2,1,1,2,2,21,4,1,4,17,False
