,GRADE,SCPUBPRI,DISTASSI,SCHRTSCHL,SSAMSC,SEGRADES,SEADPLCXX,SEREPEAT,SESUSOUT,SESUSPIN,SEEXPEL,CDOBMM,CDOBYY,CPLCBRTH,CMOVEAGE,CHISPAN,CAMIND,CASIAN,CBLACK,CPACI,CWHITE,CHISPRM,CSEX,CENGLPRG,DISABLTYX,DISBLTY2X,RACEETHN,RACEETH2,ZIP18PO2,ZIPBLHI2,ZIPLOCL,S16NUMST,S16PBPV,S16TYPE,AGE2015,target
0,8,4,2,2,1,1,-1,2,2,2,2,6,2005,1,-1,2,2,2,2,2,1,2,2,-1,2,2,1,1,1,2,41,2,1,4,10,False
1,6,4,1,2,1,2,-1,2,2,2,2,2,2007,1,-1,2,2,2,2,2,1,2,1,-1,2,2,1,1,2,3,21,2,1,4,8,False
2,14,4,2,2,1,1,1,2,2,2,2,4,1999,1,-1,2,2,2,2,2,1,2,2,-1,2,2,1,1,3,4,32,4,1,4,16,False
3,14,4,1,2,1,3,1,2,2,2,2,3,1999,1,-1,1,2,2,2,2,2,1,1,-1,1,1,3,3,4,4,23,4,1,4,16,False
4,9,4,1,2,1,2,-1,2,2,2,2,3,2003,1,-1,2,2,1,2,2,2,2,1,-1,2,1,4,4,2,4,21,4,1,4,12,False
5,13,4,2,2,1,1,2,2,2,2,2,4,2000,1,-1,2,2,2,2,2,1,2,1,-1,2,2,1,1,3,3,21,4,1,4,15,False
6,6,2,-1,-1,1,1,-1,2,2,2,2,9,2007,1,-1,2,2,2,2,2,1,2,1,-1,1,1,1,1,1,2,41,3,2,2,8,False
7,2,4,1,2,1,5,-1,2,2,2,2,6,2010,1,-1,2,2,2,2,2,1,2,2,-1,1,1,1,1,3,2,13,2,1,4,5,False
8,13,4,1,2,1,1,2,2,2,1,2,4,1999,1,-1,2,2,2,2,2,1,2,1,-1,2,2,1,1,1,2,23,4,1,4,16,False
9,13,4,1,2,1,3,2,2,2,2,2,11,1999,1,-1,2,2,2,2,2,1,2,2,-1,2,1,1,1,2,2,21,4,1,4,16,False
10,15,4,1,2,1,1,1,2,2,2,2,11,1997,1,-1,2,2,2,2,2,1,2,2,-1,2,2,1,1,2,2,42,4,1,4,18,False
11,5,4,2,2,1,1,-1,2,2,2,2,6,2007,1,-1,2,2,2,2,2,1,2,1,-1,2,2,1,1,1,3,21,2,1,4,8,False
12,14,4,2,1,1,2,2,2,2,1,1,11,1999,1,-1,1,2,2,2,2,1,2,1,-1,1,1,3,3,3,3,32,4,1,4,16,False
13,9,4,1,2,1,5,-1,2,2,2,2,4,2004,1,-1,1,2,2,2,2,2,1,2,-1,1,1,3,3,3,4,11,3,1,4,11,False
14,8,4,1,2,1,1,-1,2,2,2,2,8,2004,1,-1,2,2,2,2,2,1,2,2,-1,2,2,1,1,3,3,21,3,1,4,11,False
15,14,4,2,1,1,1,2,2,2,2,2,5,1999,1,-1,2,2,2,2,2,1,2,1,-1,1,1,1,1,2,3,41,2,1,4,16,False
16,15,4,1,2,1,3,2,1,2,2,2,4,1996,1,-1,2,2,2,2,2,1,2,1,-1,1,1,1,1,3,3,21,4,1,4,19,False
17,12,4,1,2,1,4,2,2,2,2,2,2,2000,1,-1,2,2,2,2,2,1,2,1,-1,1,1,1,1,3,3,32,2,1,4,15,False
18,6,1,-1,-1,1,3,-1,1,2,2,2,8,2006,1,-1,2,2,2,2,2,1,2,1,-1,2,2,1,1,3,2,12,1,2,1,9,False
19,15,4,2,2,1,1,1,2,1,1,1,10,1998,1,-1,2,2,2,1,2,2,2,1,-1,2,2,2,2,3,4,21,2,1,4,17,False
20,14,4,1,2,1,1,1,2,2,2,2,10,1998,1,-1,2,2,2,2,2,1,2,1,2,2,2,1,1,1,2,21,5,1,4,17,False
